id,nombre científico,nombre común,rango,zonas USDA
"scientific_name","Scientific Name","Common Name","N/A",""
"acanthophoenix_crinita","Acanthophoenix crinita","Yellow Barbel Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"acanthophoenix_rousselii","Acanthophoenix rousselii","Roussel's Barbel Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"acanthophoenix_rubra","Acanthophoenix rubra","Red Barbel Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"acoelorrhaphe_wrightii","Acoelorrhaphe wrightii","Everglades Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"acrocomia_aculeata","Acrocomia aculeata","Coyol palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"acrocomia_crispa","Acrocomia crispa","Cuban Belly Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"acrocomia_emensis","Acrocomia emensis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"acrocomia_glaucescens","Acrocomia glaucescens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"acrocomia_hassleri","Acrocomia hassleri","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"acrocomia_intumescens","Acrocomia intumescens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"acrocomia_media","Acrocomia media","Prickly Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"acrocomia_totai","Acrocomia totai","Totai Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"actinokentia_divaricata","Actinokentia divaricata","","N/A",""
"actinokentia_huerlimannii","Actinokentia huerlimannii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"actinorhytis_calapparia","Actinorhytis calapparia","Calappa palm","N/A",""
"adonidia_dransfieldii","Adonidia dransfieldii","","1.7°C a 4.4°C","10b, 11a"
"adonidia_merrillii","Adonidia merrillii","Christmas Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"aiphanes_acanthophylla","Aiphanes acanthophylla","Coyure Palm","1.7°C a 4.4°C","10b, 11a"
